sample_id,category,family,variant,severity,seed,applicable,status,reason,expected_axis,expected_page,expected_bbox,target_page,target_bbox,localization_applicable,predicted_page,predicted_bbox,components,variant_id,artifact_kind,is_ai_output,source_pdf,candidate_pdf,metric_adapter,axis_content,axis_layout,axis_typography,axis_appearance,axis_structure,axis_pagination
09_algorithms_001,09_algorithms,fixed_compound_defects,compound_numeric_crop,2,20260715,true,applied,,content+appearance,,,1,"[0.238275, 0.386727, 0.410776, 0.422856]",false,1,"[0.11764705882352941, 0.3886363636363636, 0.8823529411764706, 0.946969696969697]",numeric_corruption+crop_bottom,9d9bac1ce675fdb9,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9702660406885759,0.9999744279107923,0.9702660406885759,0.9811491436237088,,1.0
09_algorithms_001,09_algorithms,fixed_compound_defects,compound_scale_jpeg,2,20260715,true,applied,,layout+appearance,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.09705882352941177, 0.07424242424242425, 0.9049019607843137, 0.9636363636363636]",appearance_jpeg+scale_grow,00364d27b5b20c81,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7844966292943291,0.38232728661255233,,1.0
09_algorithms_001,09_algorithms,fixed_compound_defects,compound_spacing_block,2,20260715,true,applied,,typography+layout,1,"[0.119031, 0.188285, 0.882328, 0.422856]",1,"[0.119031, 0.188285, 0.882328, 0.422856]",true,1,"[0.11862745098039215, 0.1696969696969697, 0.9392156862745098, 0.5287878787878788]",line_spacing_wider+block_left,c3d52aac60409f68,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.8925869894099848,0.0,0.42813758168988475,0.8734007388172185,,1.0
09_algorithms_001,09_algorithms,page_sequence_and_count,page_reverse,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.09090909090909091, 0.8823529411764706, 0.9454545454545454]",,8bfebdeb1dbf1477,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.07033363660873125,,1.0
09_algorithms_001,09_algorithms,page_sequence_and_count,page_swap_first,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.09090909090909091, 0.8823529411764706, 0.9454545454545454]",,100a6449061a4d7d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.07033363660873125,,1.0
09_algorithms_001,09_algorithms,page_sequence_and_count,blank_page_before,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.14393939393939395, 0.8823529411764706, 0.946969696969697]",,4692bb1dc329ddce,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.02344454553624375,,0.6666666666666666
09_algorithms_001,09_algorithms,page_sequence_and_count,blank_page_after,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.0, 0.0, 1.0, 1.0]",,03c15473fea9f194,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666
09_algorithms_001,09_algorithms,page_sequence_and_count,page_delete_0,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.0, 0.0, 1.0, 1.0]",,3178d5cdae119688,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9455128205128205,1.0,0.9455128205128205,0.035166818304365625,,0.5
09_algorithms_001,09_algorithms,page_sequence_and_count,page_delete_1,1,20260715,true,applied,,pagination,,,1,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.0, 0.0, 1.0, 1.0]",,2fde29f848e0cd27,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.18732782369146006,1.0,0.18732782369146006,0.5,,0.5
09_algorithms_001,09_algorithms,page_sequence_and_count,page_duplicate_0,1,20260715,true,applied,,pagination,,,0,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.0, 0.0, 1.0, 1.0]",,9ac0d6f0c553cd76,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9508670520231214,1.0,0.9508670520231214,0.35677787886957707,,0.6666666666666666
09_algorithms_001,09_algorithms,page_sequence_and_count,page_duplicate_1,1,20260715,true,applied,,pagination,,,1,"[0.0, 0.0, 1.0, 1.0]",false,2,"[0.0, 0.0, 1.0, 1.0]",,7de88fd92fb06429,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.6904512067156348,1.0,0.6904512067156348,0.6666666666666666,,0.6666666666666666
09_algorithms_001,09_algorithms,inline_math_structure,inline_math_corrupt,1,20260715,true,applied,,content,1,"[0.211688, 0.536194, 0.243382, 0.550147]",1,"[0.211688, 0.536194, 0.243382, 0.550147]",true,1,"[0.21274509803921568, 0.5371212121212121, 0.24313725490196078, 0.5477272727272727]",,2fa5236539cc5498,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9984779299847794,1.0,0.9984779299847794,0.9995144913769447,,1.0
09_algorithms_001,09_algorithms,inline_math_structure,inline_math_corrupt,2,20260715,true,applied,,content,0,"[0.562799, 0.276452, 0.598717, 0.290226]",0,"[0.562799, 0.276452, 0.598717, 0.290226]",true,0,"[0.5627450980392157, 0.2772727272727273, 0.5990196078431372, 0.2878787878787879]",,ae7cb5d7e4d7f7ce,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9984779299847794,1.0,0.9984779299847794,0.996156533892383,,1.0
09_algorithms_001,09_algorithms,inline_math_structure,inline_math_corrupt,3,20260715,true,applied,,content,1,"[0.47834, 0.764704, 0.492208, 0.778479]",1,"[0.47834, 0.764704, 0.492208, 0.778479]",true,1,"[0.47941176470588237, 0.7674242424242425, 0.49117647058823527, 0.7772727272727272]",,bd07aff476787857,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9984779299847794,1.0,0.9984779299847794,0.9998101305879623,,1.0
09_algorithms_001,09_algorithms,inline_math_structure,inline_math_resize,1,20260715,true,applied,,typography,0,"[0.117647, 0.276452, 0.152193, 0.290226]",0,"[0.117647, 0.276452, 0.152193, 0.290226]",true,0,"[0.11764705882352941, 0.2803030303030303, 0.153921568627451, 0.28939393939393937]",,4ba5c5fc651e5d5b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9998705645554753,,1.0
09_algorithms_001,09_algorithms,inline_math_structure,inline_math_resize,2,20260715,true,applied,,typography,1,"[0.161958, 0.327192, 0.242702, 0.345568]",1,"[0.161958, 0.327192, 0.242702, 0.345568]",true,1,"[0.1627450980392157, 0.32045454545454544, 0.3264705882352941, 0.3484848484848485]",,b2640c6a85f7476b,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9939024390243902,0.999988810281108,0.9939024390243902,0.9946173345988768,,1.0
09_algorithms_001,09_algorithms,inline_math_structure,inline_math_resize,3,20260715,true,applied,,typography,1,"[0.411639, 0.920574, 0.425507, 0.934348]",1,"[0.411639, 0.920574, 0.425507, 0.934348]",true,1,"[0.41568627450980394, 0.9227272727272727, 0.42549019607843136, 0.9303030303030303]",,e4e3256446129432,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,0.9999473185122748,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_line_deletion,1,20260715,true,applied,,content,1,"[0.135371, 0.296188, 0.882328, 0.314954]",1,"[0.135371, 0.296188, 0.882328, 0.314954]",true,1,"[0.13529411764705881, 0.2909090909090909, 0.8813725490196078, 0.32727272727272727]",,cb6aaba05ae683b8,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/09_algorithms_001__algorithm_line_deletion__s1.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9637795275590552,0.9999693683759068,0.9637795275590552,0.9834981700941094,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_line_deletion,2,20260715,true,applied,,content,1,"[0.135371, 0.286805, 0.882328, 0.324336]",1,"[0.135371, 0.286805, 0.882328, 0.324336]",true,1,"[0.13529411764705881, 0.27954545454545454, 0.8813725490196078, 0.33560606060606063]",,efc8c200d30acbce,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/09_algorithms_001__algorithm_line_deletion__s2.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9558359621451104,0.9999693683759068,0.9558359621451104,0.9815215727437732,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_line_deletion,3,20260715,true,applied,,content,1,"[0.135371, 0.272731, 0.882328, 0.338411]",1,"[0.135371, 0.272731, 0.882328, 0.338411]",true,1,"[0.13529411764705881, 0.26212121212121214, 0.8813725490196078, 0.3553030303030303]",,dc86fb900f554b11,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,results/metric_research_v1/pilot_11_v1/audit/09_algorithms_001__algorithm_line_deletion__s3.pdf,pdf_metric_axes_v1.evaluate_pdf_pair,0.9475357710651828,0.9999614484614782,0.9475357710651828,0.9773614019618648,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_line_right,1,20260715,true,applied,,layout,1,"[0.135371, 0.188285, 0.88723, 0.422856]",1,"[0.135371, 0.188285, 0.88723, 0.422856]",true,1,"[0.13529411764705881, 0.18863636363636363, 0.8862745098039215, 0.42348484848484846]",,d5d7de156cc591b2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5775382929199656,0.9999961467778616,0.9749143308677409,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_line_right,2,20260715,true,applied,,layout,1,"[0.135371, 0.188285, 0.898667, 0.422856]",1,"[0.135371, 0.188285, 0.898667, 0.422856]",true,1,"[0.13529411764705881, 0.18863636363636363, 0.8980392156862745, 0.42348484848484846]",,ac2d3322a00b8df7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.05694257575719713,0.9999961467778616,0.955416557782811,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_line_right,3,20260715,true,applied,,layout,1,"[0.135371, 0.188285, 0.921543, 0.422856]",1,"[0.135371, 0.188285, 0.921543, 0.422856]",true,1,"[0.13529411764705881, 0.18863636363636363, 0.9205882352941176, 0.42348484848484846]",,7dcfcbe80086d9e4,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.9999961467778616,0.9348731290381844,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_line_left,1,20260715,true,applied,,layout,1,"[0.130469, 0.188285, 0.882328, 0.422856]",1,"[0.130469, 0.188285, 0.882328, 0.422856]",true,1,"[0.1303921568627451, 0.18863636363636363, 0.8813725490196078, 0.42348484848484846]",,06f39b8f15e509cf,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5775382929199653,0.9999961467778616,0.9749195617634188,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_line_left,2,20260715,true,applied,,layout,1,"[0.119031, 0.188285, 0.882328, 0.422856]",1,"[0.119031, 0.188285, 0.882328, 0.422856]",true,1,"[0.11960784313725491, 0.18863636363636363, 0.8813725490196078, 0.42348484848484846]",,61141a5afed043ba,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.05694257575719712,0.9999961467778616,0.9558630102431498,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_line_left,3,20260715,true,applied,,layout,1,"[0.096155, 0.188285, 0.882328, 0.422856]",1,"[0.096155, 0.188285, 0.882328, 0.422856]",true,1,"[0.09607843137254903, 0.18863636363636363, 0.8813725490196078, 0.42348484848484846]",,11d162059e21af29,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.9999961467778616,0.9348731377308216,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_rule_occlusion,1,20260715,true,applied,,appearance,1,"[0.135371, 0.304308, 0.882328, 0.306833]",1,"[0.135371, 0.304308, 0.882328, 0.306833]",true,1,"[0.13431372549019607, 0.29545454545454547, 0.8833333333333333, 0.3106060606060606]",,6a3d96ae88a518c7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9626168224299065,0.9999545230955231,0.9626168224299065,0.9841113732052433,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_rule_occlusion,2,20260715,true,applied,,appearance,1,"[0.135371, 0.302639, 0.882328, 0.308503]",1,"[0.135371, 0.302639, 0.882328, 0.308503]",true,1,"[0.13431372549019607, 0.29545454545454547, 0.8833333333333333, 0.3090909090909091]",,b6991d33ac0dc65d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9626168224299065,0.9999545230955231,0.9626168224299065,0.976544379455127,,1.0
09_algorithms_001,09_algorithms,algorithm_structure,algorithm_rule_occlusion,3,20260715,true,applied,,appearance,1,"[0.135371, 0.299707, 0.882328, 0.311435]",1,"[0.135371, 0.299707, 0.882328, 0.311435]",true,1,"[0.13431372549019607, 0.2909090909090909, 0.8833333333333333, 0.31212121212121213]",,576e722c403a8ccd,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/09_algorithms/09_algorithms_001/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,0.9686520376175548,0.9999693683759069,0.9686520376175548,0.9584941063909853,,1.0
10_compact_papers_002,10_compact_papers,identity_lossless_roundtrip,lossless_roundtrip,0,20260715,true,applied,,invariant,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,ad229ea4447544d0,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,1.0,1.0,1.0,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_left,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,a46541768fb9d4f2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.7981134749151317,1.0,1.0,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_left,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,1fcab43243498d9f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.3801599349289012,1.0,0.8184404098888602,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_left,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,5a960a77d7295429,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.8014724031565137,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_right,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,453198780b119e6a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.7981134749151317,1.0,1.0,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_right,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,bbd9e186f46a2d6f,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.3801599349289012,1.0,0.8198064708131394,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_right,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,2cc36997cd876efc,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,1.0,0.8014724031565137,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_up,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,9be394e4c54d4c15,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.8175615391574883,0.9750636527411596,1.0,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_up,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,909f3c0b6833a005,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.42704083807167587,0.9039239022952819,0.5370975003893924,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_up,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,803afdb7cce365bc,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7385767149187974,0.5428386850796766,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_down,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,90f99c9579b6a287,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.8175615391574859,0.9750636527411596,1.0,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_down,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,d9d9a831bd8ce87a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.42704083807167487,0.9039239022952819,0.5198842487312829,,1.0
10_compact_papers_002,10_compact_papers,canvas_translation,translate_down,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,,,,fa828a8fe6443624,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.7385767149187974,0.5428386850796766,,1.0
10_compact_papers_002,10_compact_papers,uniform_scale,scale_shrink,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.40980392156862744, 0.125, 0.8813725490196078, 0.946969696969697]",,704ea20ad9a41732,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.59654428586022,0.9481912695468447,0.8462999434120866,,1.0
10_compact_papers_002,10_compact_papers,uniform_scale,scale_shrink,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.1431818181818182, 0.8833333333333333, 0.946969696969697]",,bd5c56380e64f51d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.07279453109005755,0.808458269199389,0.401799970912799,,1.0
10_compact_papers_002,10_compact_papers,uniform_scale,scale_shrink,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,0,"[0.11764705882352941, 0.1431818181818182, 0.8833333333333333, 0.946969696969697]",,5de649b4d5bb48dd,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5877354981780843,0.34770594701149793,,1.0
10_compact_papers_002,10_compact_papers,uniform_scale,scale_grow,1,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.4107843137254902, 0.125, 0.888235294117647, 0.953030303030303]",,36692ee8d6dc3d47,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.5993718962569408,0.9481912695468453,0.8516783933709211,,1.0
10_compact_papers_002,10_compact_papers,uniform_scale,scale_grow,2,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.11764705882352941, 0.09166666666666666, 0.9411764705882353, 0.9893939393939394]",,250b691e37ffe365,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.08659902841212226,0.8084571788887687,0.39854617403118464,,1.0
10_compact_papers_002,10_compact_papers,uniform_scale,scale_grow,3,20260715,true,applied,,layout,,,0,"[0.0, 0.0, 1.0, 1.0]",false,1,"[0.07941176470588235, 0.06060606060606061, 0.9196078431372549, 0.9810606060606061]",,cff8070a3d4076e2,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.5877298365058651,0.33641422264266957,,1.0
10_compact_papers_002,10_compact_papers,largest_block_displacement,block_left,1,20260715,true,applied,,layout,0,"[0.112745, 0.463329, 0.88214, 0.613963]",0,"[0.112745, 0.463329, 0.88214, 0.613963]",true,0,"[0.11274509803921569, 0.4643939393939394, 0.8833333333333333, 0.6143939393939394]",,739c878b2297dc6a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.6981675594941986,0.9999969174211029,0.978081700020126,,1.0
10_compact_papers_002,10_compact_papers,largest_block_displacement,block_left,2,20260715,true,applied,,layout,0,"[0.101307, 0.463329, 0.88214, 0.613963]",0,"[0.101307, 0.463329, 0.88214, 0.613963]",true,0,"[0.10098039215686275, 0.4643939393939394, 0.8833333333333333, 0.6143939393939394]",,60551b062fd0d13d,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.2559132909914511,0.9999969174211029,0.9709339100432226,,1.0
10_compact_papers_002,10_compact_papers,largest_block_displacement,block_left,3,20260715,true,applied,,layout,0,"[0.078431, 0.463329, 0.88214, 0.613963]",0,"[0.078431, 0.463329, 0.88214, 0.613963]",true,0,"[0.0784313725490196, 0.4643939393939394, 0.8833333333333333, 0.6143939393939394]",,d1b400e36440dd43,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.9999969174211029,0.9674885949285508,,1.0
10_compact_papers_002,10_compact_papers,largest_block_displacement,block_right,1,20260715,true,applied,,layout,0,"[0.117647, 0.463329, 0.887041, 0.613963]",0,"[0.117647, 0.463329, 0.887041, 0.613963]",true,0,"[0.11764705882352941, 0.4643939393939394, 0.8872549019607843, 0.6143939393939394]",,13a5bfa22239a65a,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.698167559494196,0.9999969174211029,0.9780957590996666,,1.0
10_compact_papers_002,10_compact_papers,largest_block_displacement,block_right,2,20260715,true,applied,,layout,0,"[0.117647, 0.463329, 0.898479, 0.613963]",0,"[0.117647, 0.463329, 0.898479, 0.613963]",true,0,"[0.11764705882352941, 0.4643939393939394, 0.8990196078431373, 0.6143939393939394]",,320ffef29464c3b7,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.2559132909914487,0.9999969174211029,0.9708864034665127,,1.0
10_compact_papers_002,10_compact_papers,largest_block_displacement,block_right,3,20260715,true,applied,,layout,0,"[0.117647, 0.463329, 0.921355, 0.613963]",0,"[0.117647, 0.463329, 0.921355, 0.613963]",true,0,"[0.11764705882352941, 0.4643939393939394, 0.9215686274509803, 0.6143939393939394]",,e5c0f93ac84dbcd5,controlled_reference_perturbation,false,data/latex_benchmark_v0/corpus/10_compact_papers/10_compact_papers_002/reference.pdf,,pdf_metric_axes_v1.evaluate_pdf_pair,1.0,0.0,0.9999969174211029,0.9674885874516316,,1.0
